name, #cases, avgTAT, avgWT, avgRT, nCS
SJF,10,536.200012,385.000000,385.000000,9
RR,10,909.599976,758.400024,129.199997,42
DRRHA,10,647.200012,496.000000,355.000000,19
MDRRHA,10,571.700012,420.500000,352.799988,15
NDRRHA,10,536.200012,385.000000,385.000000,11
HRRNHA,10,680.000000,528.799988,406.000000,11
SJF,50,3276.320068,3093.959961,3093.959961,49
RR,50,6108.859863,5926.500000,919.619995,250
DRRHA,50,3893.719971,3711.360107,2227.540039,97
MDRRHA,50,3864.280029,3681.919922,2188.899902,96
NDRRHA,50,3684.600098,3502.239990,2636.260010,65
HRRNHA,50,3790.540039,3608.179932,2973.600098,58
SJF,100,6930.910156,6729.470215,6729.470215,99
RR,100,13463.469727,13262.030273,1879.719971,553
DRRHA,100,8461.820312,8260.379883,5578.120117,180
MDRRHA,100,8616.860352,8415.419922,5161.080078,196
NDRRHA,100,7499.270020,7297.830078,5786.600098,122
HRRNHA,100,9194.139648,8992.700195,7374.450195,126
SJF,150,10625.740234,10422.733398,10422.733398,149
RR,150,20852.867188,20649.859375,2848.139893,835
DRRHA,150,13169.506836,12966.500000,8575.480469,276
MDRRHA,150,13341.886719,13138.879883,8223.093750,299
NDRRHA,150,11506.533203,11303.526367,8860.400391,187
HRRNHA,150,13791.513672,13588.506836,10600.666992,187
SJF,200,14065.620117,13861.820312,13861.820312,199
RR,200,27903.894531,27700.095703,3801.435059,1120
DRRHA,200,17724.814453,17521.015625,9567.750000,402
MDRRHA,200,17558.314453,17354.515625,10132.080078,392
NDRRHA,200,16186.525391,15982.724609,11751.870117,246
HRRNHA,200,15804.125000,15600.325195,12474.785156,234
SJF,250,17592.736328,17388.236328,17388.236328,249
RR,250,34820.058594,34615.558594,4780.551758,1402
DRRHA,250,22418.232422,22213.732422,11873.259766,505
MDRRHA,250,22144.292969,21939.792969,12682.511719,498
NDRRHA,250,20274.972656,20070.472656,14600.255859,316
HRRNHA,250,20574.792969,20370.292969,14861.047852,329
SJF,300,20854.750000,20651.904297,20651.904297,299
RR,300,41360.523438,41157.675781,5765.149902,1670
DRRHA,300,26663.146484,26460.300781,14174.690430,613
MDRRHA,300,26177.552734,25974.707031,15234.026367,595
NDRRHA,300,23510.929688,23308.083984,18042.583984,376
HRRNHA,300,23690.857422,23488.009766,17810.453125,376
SJF,350,24091.253906,23888.380859,23888.380859,349
RR,350,47835.515625,47632.640625,6640.942871,1949
DRRHA,350,30847.683594,30644.808594,16145.865234,725
MDRRHA,350,30344.580078,30141.705078,17300.734375,696
NDRRHA,350,27370.937500,27168.062500,20368.439453,441
HRRNHA,350,27330.402344,27127.529297,20828.253906,432
SJF,400,28347.898438,28140.582031,28140.582031,399
RR,400,56325.859375,56118.550781,7622.544922,2273
DRRHA,400,36324.261719,36116.945312,18837.460938,816
MDRRHA,400,35512.136719,35304.824219,20348.607422,800
NDRRHA,400,32192.332031,31985.017578,23598.685547,509
HRRNHA,400,32210.755859,32003.439453,24806.039062,499
SJF,450,31486.857422,31280.980469,31280.980469,449
RR,450,62712.167969,62506.292969,8598.493164,2542
DRRHA,450,40056.523438,39850.644531,21081.031250,920
MDRRHA,450,39675.980469,39470.105469,22267.228516,923
NDRRHA,450,35843.312500,35637.437500,26024.761719,571
HRRNHA,450,35962.359375,35756.480469,28130.910156,548
SJF,500,35062.363281,34855.585938,34855.585938,499
RR,500,69754.703125,69547.921875,9551.465820,2835
DRRHA,500,44433.246094,44226.468750,23708.687500,1013
MDRRHA,500,43857.070312,43650.292969,24797.849609,990
NDRRHA,500,38824.593750,38617.816406,30177.160156,605
HRRNHA,500,39720.742188,39513.964844,30240.855469,616
