name, #cases, avgTAT, avgWT, avgRT, nCS
SJF,5,107.400002,62.000000,62.000000,4
RR,5,161.399994,116.000000,20.000000,25
DRRHA,5,112.000000,66.599998,54.200001,8
MDRRHA,5,111.800003,66.400002,54.000000,8
NDRRHA,5,123.000000,77.599998,50.799999,6
HRRNHA,5,121.000000,75.599998,39.799999,6
SJF,6,117.599998,68.199997,68.199997,4
RR,6,179.399994,130.000000,15.400000,26
DRRHA,6,123.000000,73.599998,59.599998,8
MDRRHA,6,124.599998,75.199997,61.200001,7
NDRRHA,6,123.599998,74.199997,59.400002,6
HRRNHA,6,117.599998,68.199997,68.199997,5
SJF,4,87.500000,35.750000,35.750000,3
RR,4,120.000000,68.250000,7.750000,21
DRRHA,4,87.500000,35.750000,35.750000,6
MDRRHA,4,87.500000,35.750000,35.750000,4
NDRRHA,4,87.500000,35.750000,35.750000,4
HRRNHA,4,95.750000,44.000000,36.500000,5
