name, #cases, avgTAT, avgWT, avgRT, nCS
SJF,10,1049.400024,811.400024,811.400024,9
RR,10,1800.400024,1562.400024,166.899994,62
DRRHA,10,1098.099976,860.099976,733.599976,17
MDRRHA,10,1118.199951,880.200012,693.099976,18
NDRRHA,10,1073.800049,835.799988,757.799988,11
HRRNHA,10,1338.900024,1100.900024,1100.900024,10
SJF,50,5202.000000,4946.620117,4946.620117,49
RR,50,9879.940430,9624.559570,963.520020,336
DRRHA,50,6087.580078,5832.200195,3921.439941,101
MDRRHA,50,6145.500000,5890.120117,3845.840088,102
NDRRHA,50,5641.540039,5386.160156,4513.640137,61
HRRNHA,50,6588.500000,6333.120117,4834.740234,61
SJF,100,9753.169922,9509.379883,9509.379883,99
RR,100,18992.970703,18749.179688,1963.420044,650
DRRHA,100,11678.459961,11434.669922,7434.729980,207
MDRRHA,100,11659.750000,11415.959961,7523.640137,202
NDRRHA,100,10101.160156,9857.370117,9177.690430,110
HRRNHA,100,11100.690430,10856.900391,10125.889648,107
SJF,150,14091.820312,13853.233398,13853.233398,149
RR,150,27625.660156,27387.074219,2961.946777,956
DRRHA,150,16721.699219,16483.113281,10968.306641,298
MDRRHA,150,16792.933594,16554.345703,10800.099609,294
NDRRHA,150,14895.019531,14656.433594,13030.113281,171
HRRNHA,150,16224.586914,15986.000000,12829.879883,180
SJF,200,19608.464844,19360.265625,19360.265625,199
RR,200,38507.011719,38258.808594,3962.060059,1323
DRRHA,200,23495.509766,23247.310547,15108.605469,428
MDRRHA,200,23383.175781,23134.974609,15005.724609,389
NDRRHA,200,20607.570312,20359.369141,18405.335938,222
HRRNHA,200,22606.519531,22358.320312,20116.970703,229
SJF,250,24923.876953,24673.576172,24673.576172,249
RR,250,49043.234375,48792.937500,4962.304199,1671
DRRHA,250,29896.787109,29646.488281,19293.044922,533
MDRRHA,250,29635.904297,29385.603516,19495.083984,495
NDRRHA,250,26295.316406,26045.015625,23258.519531,283
HRRNHA,250,27777.707031,27527.408203,25062.603516,274
SJF,300,29908.197266,29658.005859,29658.005859,299
RR,300,58943.265625,58693.074219,5962.470215,2007
DRRHA,300,35730.546875,35480.355469,23429.052734,610
MDRRHA,300,35550.121094,35299.929688,23471.253906,581
NDRRHA,300,31286.843750,31036.654297,28489.839844,331
HRRNHA,300,32988.652344,32738.462891,29389.869141,335
SJF,350,35010.316406,34759.230469,34759.230469,349
RR,350,69206.023438,68954.937500,6962.265625,2355
DRRHA,350,41850.988281,41599.902344,27461.810547,714
MDRRHA,350,41589.832031,41338.746094,27387.572266,690
NDRRHA,350,36932.843750,36681.757812,33091.835938,394
HRRNHA,350,37608.355469,37357.269531,33532.769531,396
SJF,400,39792.046875,39541.933594,39541.933594,399
RR,400,78747.117188,78497.007812,7962.277344,2683
DRRHA,400,47407.281250,47157.171875,31468.289062,802
MDRRHA,400,47586.550781,47336.441406,31042.318359,809
NDRRHA,400,42248.484375,41998.375000,37294.390625,449
HRRNHA,400,42424.398438,42174.289062,38070.789062,449
SJF,450,44545.058594,44295.261719,44295.261719,449
RR,450,88275.015625,88025.218750,8962.019531,3016
DRRHA,450,53028.167969,52778.375000,35126.468750,918
MDRRHA,450,53352.976562,53103.183594,34638.343750,905
NDRRHA,450,47281.976562,47032.179688,42134.835938,510
HRRNHA,450,47777.921875,47528.121094,42638.976562,504
SJF,500,49779.832031,49528.664062,49528.664062,499
RR,500,98646.648438,98395.476562,9962.057617,3366
DRRHA,500,59710.089844,59458.925781,38801.929688,1034
MDRRHA,500,59372.566406,59121.398438,38835.132812,984
NDRRHA,500,52959.558594,52708.390625,46970.777344,567
HRRNHA,500,53203.363281,52952.199219,47171.339844,571
